first_name,last_name,birth_place,birth_date,country_living_in,email,phone
Jackquelin,Vannacci,Bibirevo,1977-09-02,Russia,jvannacci0@tripod.com,(661) 1752252
Ave,Fontes,Bahía Blanca,1984-05-31,Argentina,afontes1@japanpost.jp,(381) 5462435
Tuckie,Latan,Grigiškės,1960-08-25,Lithuania,,(393) 9147724
Dorothee,Vallerine,la Massana,1981-01-19,Andorra,dvallerine3@reddit.com,(851) 2702080
Giustino,Rowantree,Rimpakgede,1952-12-03,Indonesia,growantree4@jalbum.net,(312) 8521490
Addia,Addington,Washington,1996-10-21,United States,aaddington5@google.com.br,(202) 7123247
Maxie,Delafont,Cukanguncal,1959-12-06,Indonesia,mdelafont6@si.edu,(656) 8398230
Susanetta,Doe,Bail,1994-11-20,Philippines,sdoe7@chron.com,(819) 4846355
Laryssa,Wong,Pasadena,1972-01-08,United States,lwong8@barnesandnoble.com,(626) 2940330
Tony,Spleving,Whakatane,1995-07-09,New Zealand,tspleving9@fema.gov,(647) 5173445
Paulina,Silcock,Shijiazhai,1986-08-15,China,psilcocka@boston.com,(807) 1700397
Bambi,Hallsworth,Balitai,1951-11-24,China,bhallsworthb@epa.gov,(861) 4121826
Vanna,Attac,Manicahan,1971-08-09,Philippines,,(346) 8227091
Hervey,Clack,Four Cross Roads,1986-05-30,Barbados,hclackd@simplemachines.org,(469) 4781969
Richmound,Regglar,Hagondange,1953-02-22,France,rregglare@discuz.net,(481) 7694611
Theodor,Langfitt,Alcalá,1999-11-11,Colombia,tlangfittf@bloomberg.com,(588) 3767971
Janaye,Carren,Santo André,1952-12-16,Portugal,jcarreng@symantec.com,(454) 5465851
Vally,Lamburn,Patzicía,1982-11-11,Guatemala,vlamburnh@umn.edu,(830) 2161603
Walt,McKeevers,Huancarqui,1966-07-23,Peru,wmckeeversi@oracle.com,(637) 2424684
Ezequiel,Patry,Nuku‘alofa,1977-07-16,Tonga,epatryj@google.cn,(661) 4301375
Lou,Rameaux,Wolfsberg,1956-02-04,Austria,lrameauxk@cocolog-nifty.com,(850) 5831566
Joell,Lieb,Itabira,1955-11-21,Brazil,jliebl@toplist.cz,(400) 8098501
Ashia,Keddle,,,,akeddlem@arizona.edu,
Lorrie,Smitten,Dunhua,1966-10-25,China,lsmittenn@fema.gov,(512) 2029769
Tiena,Paviour,Podgorica,1953-03-16,Montenegro,tpaviouro@google.com,(821) 7929839
Shepperd,Burkitt,Tópaga,1973-11-24,Colombia,sburkittp@stumbleupon.com,(176) 3241128
Steffen,Giacovetti,Barong,1964-06-02,Philippines,sgiacovettiq@php.net,(360) 9492677
Jemima,Helian,Pando,1965-04-03,Philippines,jhelianr@merriam-webster.com,(260) 3977086
